ground_truth,prediction,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude
144750,188487.70988364844,Two_Story_1946_and_Newer,Residential_Low_Density,76,7570,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,Two_Story,Average,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,420,Typical,CBlock,Typical,No,Unf,7,Unf,0,780,780,GasA,Typical,Y,SBrkr,993,813,1806,0,0,1,1,4,1,8,Typ,0,Attchd,Unf,2,483,Typical,Paved,0,55,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.604987,42.037049
145000,99584.39725659697,Duplex_All_Styles_and_Ages,Residential_Low_Density,75,8604,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,SFoyer,Good,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,124,Good,CBlock,Typical,Av,GLQ,3,Unf,0,0,941,GasA,Good,Y,SBrkr,941,0,941,1,0,1,0,2,1,4,Typ,0,Attchd,Unf,2,564,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.604047,42.038948
127000,134587.45265566936,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,7936,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,219,1045,GasA,Typical,Y,SBrkr,1045,0,1045,1,0,1,0,3,1,6,Typ,1,Attchd,RFn,1,264,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.603879,42.038257
109500,114426.61095669039,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,6600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,PosN,Norm,OneFam,One_Story,Average,1962,1962,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,894,894,GasA,Good,N,SBrkr,894,0,894,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,308,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.603701,42.035287
110000,107582.39288520382,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,10440,Pave,Gravel,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Above_Average,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,440,440,GasA,Good,Y,SBrkr,682,548,1230,0,0,1,1,2,1,5,Typ,0,Detchd,Unf,2,440,Typical,Paved,74,0,128,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2009,WD ,Normal,-93.615583,42.033273
128900,133754.53464935187,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,68,4080,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Very_Good,1935,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,901,901,GasA,Good,Y,SBrkr,861,517,1378,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,1,162,Fair,Partial_Pavement,54,0,40,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.619013,42.0320748
66500,115411.20426519505,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,52,5720,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_and_Half_Fin,Above_Average,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,676,676,GasA,Excellent,Y,SBrkr,676,455,1131,0,0,1,1,3,1,5,Typ,0,Detchd,Unf,1,200,Typical,Paved,26,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Abnorml,-93.62026,42.032396
130000,116425.12169156308,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,90,15660,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Very_Good,1910,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Good,CBlock,Typical,No,Unf,7,Unf,0,240,240,GasA,Typical,Y,SBrkr,810,496,1306,0,0,1,1,3,1,6,Typ,0,Detchd,Unf,2,472,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,-93.615598,42.032202
129000,128814.1788430113,Two_Story_1945_and_Older,Residential_Medium_Density,90,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Very_Good,1910,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,504,504,GasA,Excellent,Y,SBrkr,764,700,1464,0,0,2,0,3,1,7,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,176,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.615599,42.032108
150000,149990.721963648,Two_Story_1945_and_Older,Residential_Medium_Density,57,6406,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Above_Average,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,ALQ,1,Unf,0,269,690,GasA,Typical,Y,FuseA,868,690,1558,0,0,1,1,3,1,7,Typ,1,Detchd,Unf,2,400,Typical,Paved,0,36,0,0,182,0,No_Pool,Minimum_Privacy,None,0,10,2009,WD ,Normal,-93.61953609999999,42.0319053
107500,160014.5890525826,Two_Story_1945_and_Older,Residential_Medium_Density,60,6600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Below_Average,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Stone,Typical,No,Unf,7,Unf,0,994,994,GasA,Typical,N,SBrkr,1378,994,2372,0,0,2,0,4,2,11,Min2,0,Attchd,RFn,1,432,Typical,Paved,0,287,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.618486,42.031305
94550,134090.5296626654,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,63,7627,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Artery,Norm,TwoFmCon,Two_Story,Above_Average,1920,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,BrkTil,Poor,No,Unf,7,Unf,0,600,600,GasA,Good,N,SBrkr,1101,600,1701,0,0,2,0,4,2,8,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,148,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.6200683,42.0304742
93000,105196.12197071937,One_Story_1946_and_Newer_All_Styles,Residential_Medium_Density,60,6000,Pave,Paved,Regular,Bnk,AllPub,Inside,Mod,Old_Town,Norm,Norm,TwoFmCon,One_Story,Below_Average,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,936,936,GasA,Typical,N,SBrkr,936,0,936,0,0,1,0,2,1,4,Min2,0,Detchd,Unf,2,576,Typical,Paved,0,32,112,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,-93.6129105,42.0310603
129500,140617.58052626427,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Good,1950,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Excellent,CBlock,Typical,No,BLQ,2,Unf,0,384,768,GasA,Typical,Y,FuseA,768,560,1328,0,0,1,1,3,1,6,Typ,0,Detchd,Unf,1,308,Typical,Paved,0,12,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2009,WD ,Normal,-93.608866,42.033381
93000,132073.04138754957,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,One_and_Half_Fin,Below_Average,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,811,811,GasA,Typical,Y,FuseA,811,576,1387,0,0,2,0,3,2,7,Typ,0,BuiltIn,Unf,1,256,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.607776,42.033579
80000,73313.020873648,One_Story_1945_and_Older,Residential_Medium_Density,62,7404,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Above_Average,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,861,861,GasA,Typical,Y,SBrkr,861,0,861,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,2,288,Typical,Dirt_Gravel,0,0,128,0,0,0,No_Pool,No_Fence,None,0,11,2009,Oth,Normal,-93.608829,42.032048
37900,77615.96850109221,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,5925,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,600,600,Grav,Fair,N,SBrkr,600,368,968,0,0,1,0,2,1,6,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,5,2009,WD ,Abnorml,-93.606841,42.032227
91300,101176.24349350504,One_Story_1945_and_Older,Residential_Medium_Density,50,5784,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_Story,Very_Good,1938,1996,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,190,190,GasA,Good,Y,FuseA,886,0,886,0,0,1,0,2,1,4,Typ,0,Attchd,Unf,1,273,Typical,Paved,144,20,80,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.610469,42.030523
99500,77485.81239283732,One_Story_1945_and_Older,Residential_Medium_Density,60,8520,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Very_Good,1923,1950,Gable,CompShg,Stucco,Stucco,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,624,624,GasA,Typical,Y,SBrkr,792,0,792,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,287,Typical,Paved,0,0,81,0,0,0,No_Pool,Good_Wood,None,0,2,2009,WD ,Normal,-93.606788,42.030196
113000,123015.57531971492,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,33,4456,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,Two_Story,Average,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,736,736,GasA,Good,Y,SBrkr,736,716,1452,0,0,2,0,2,3,8,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,102,0,0,0,No_Pool,No_Fence,None,0,6,2009,New,Partial,-93.61864800000001,42.0296722
87500,141283.82011015367,Two_Story_1945_and_Older,Residential_Medium_Density,60,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Below_Average,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Good,BrkTil,Typical,No,Unf,7,Unf,0,677,677,GasA,Typical,Y,SBrkr,833,677,1510,0,0,2,0,3,1,7,Typ,0,Detchd,Unf,2,720,Typical,Dirt_Gravel,0,0,160,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.617054,42.029007
110000,152155.50865418784,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,3500,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Good,1947,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,CBlock,Typical,No,LwQ,4,Unf,0,408,720,GasA,Typical,Y,SBrkr,720,564,1284,0,0,1,1,2,1,5,Typ,0,Detchd,Unf,1,240,Typical,Paved,0,35,0,0,0,0,No_Pool,Minimum_Wood_Wire,None,0,4,2009,WD ,Normal,-93.6178679,42.0290352
106000,172909.290712671,Two_and_Half_Story_All_Ages,Residential_Medium_Density,90,8100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Average,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,849,849,GasA,Typical,N,FuseA,1075,1063,2138,0,0,2,0,2,3,11,Typ,0,Detchd,Unf,2,360,Poor,Dirt_Gravel,40,156,0,0,0,0,No_Pool,Minimum_Privacy,None,0,11,2009,WD ,Normal,-93.613887,42.028957
265979,177257.5442831788,Two_Story_1945_and_Older,Residential_Medium_Density,65,11700,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Good,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0,Typical,Stone,Fair,No,Unf,7,Unf,0,1240,1240,GasW,Typical,N,SBrkr,1320,1320,2640,0,0,1,1,4,1,8,Typ,1,Detchd,Unf,4,864,Typical,Dirt_Gravel,181,0,386,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.612245,42.029305
58500,75513.70757444912,One_Story_1945_and_Older,C_all,0,3300,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Fair,1910,1950,Gable,CompShg,Stucco,Stucco,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,624,624,GasA,Excellent,Y,SBrkr,816,0,816,0,0,1,0,2,1,5,Typ,1,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,33,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.614861199999993,42.0276972
143000,144441.66843458146,Two_Story_1945_and_Older,Residential_Medium_Density,50,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,Two_Story,Excellent,1920,1988,Hip,CompShg,VinylSd,VinylSd,None,0,Good,PConc,Typical,No,ALQ,1,Unf,0,26,650,GasA,Excellent,Y,SBrkr,832,650,1482,0,1,1,0,3,1,7,Typ,0,Detchd,Unf,2,324,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.610044,42.028556
124900,130495.94312752476,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,98,8820,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1890,1996,Hip,CompShg,VinylSd,VinylSd,None,0,Typical,BrkTil,Typical,No,LwQ,4,Unf,0,0,1088,GasA,Typical,Y,SBrkr,1188,561,1869,0,0,1,0,2,1,7,Typ,0,Detchd,Unf,2,456,Typical,Paved,48,0,244,0,0,0,No_Pool,Minimum_Wood_Wire,None,0,9,2009,WD ,Normal,-93.608704,42.027062
146500,128001.86011699821,Two_Story_1945_and_Older,Residential_Medium_Density,60,9720,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Good,1910,2002,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,741,741,GasA,Excellent,Y,SBrkr,780,741,1521,0,0,1,0,4,1,8,Typ,0,Detchd,Unf,3,640,Typical,Paved,0,0,238,0,0,0,No_Pool,Minimum_Privacy,None,0,9,2009,WD ,Normal,-93.607058,42.027227
34900,47661.452940013405,One_Story_1945_and_Older,C_all,60,7879,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Average,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,225,720,GasA,Typical,N,FuseA,720,0,720,0,0,1,0,2,1,4,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,523,115,0,0,0,No_Pool,Good_Wood,None,0,11,2009,WD ,Abnorml,-93.605207,42.023218
44000,41647.66766366872,One_Story_1945_and_Older,C_all,72,9392,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Fair,1900,1950,Mansard,CompShg,AsbShng,AsbShng,None,0,Fair,CBlock,Typical,No,Unf,7,Unf,0,245,245,GasA,Typical,N,SBrkr,797,0,797,0,0,1,0,2,1,5,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,36,94,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Abnorml,-93.605421,42.023222
223500,149435.51775134253,Two_Story_1945_and_Older,Residential_Low_Density,144,21384,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,Two_Story,Above_Average,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,15,1324,GasA,Excellent,Y,SBrkr,1072,504,1576,2,0,1,1,3,1,6,Typ,1,Attchd,RFn,2,528,Typical,Paved,0,312,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.6289369,42.03399599999999
149000,140072.88197549645,One_Story_1945_and_Older,Residential_Low_Density,0,6615,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Above_Average,1923,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,1022,1022,GasA,Typical,N,FuseA,1432,0,1432,0,0,1,0,3,1,6,Typ,1,BuiltIn,Unf,1,216,Typical,Paved,266,61,0,0,0,0,No_Pool,Good_Wood,None,0,9,2009,WD ,Normal,-93.628848,42.033558
205000,153558.92332303588,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,55,7264,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Good,1925,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,BrkTil,Typical,No,Unf,7,Unf,0,952,952,GasW,Good,N,SBrkr,952,596,1548,0,0,2,1,3,1,5,Typ,0,Detchd,Unf,2,672,Typical,Paved,74,0,0,0,144,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.62798149999999,42.0333765
137000,161675.50112172548,Two_Story_1945_and_Older,Residential_Low_Density,50,4960,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,RRAn,Norm,OneFam,One_and_Half_Fin,Good,1930,1982,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,297,297,GasA,Excellent,Y,SBrkr,1001,653,1654,0,0,2,0,3,1,7,Typ,1,Detchd,Unf,1,336,Typical,Dirt_Gravel,244,60,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.625968,42.031564
128000,132807.85497581545,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,BLQ,2,Unf,0,0,672,GasA,Typical,Y,SBrkr,757,567,1324,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,1,240,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.624564,42.033406
134900,121025.76676023341,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Excellent,1937,2000,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,698,698,GasA,Typical,Y,SBrkr,786,390,1176,0,0,1,0,2,1,4,Typ,0,Detchd,Unf,2,624,Typical,Dirt_Gravel,210,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.624567,42.033616
132500,142406.6179795454,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Fair,CBlock,Typical,No,Unf,7,Unf,0,780,780,GasA,Excellent,Y,FuseF,825,587,1412,0,0,1,0,4,1,6,Typ,1,Detchd,Unf,1,280,Typical,Paved,45,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.623515,42.033347
93000,110179.78202695845,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,1924,1950,Gable,CompShg,Stucco,Stucco,BrkFace,444,Typical,BrkTil,Typical,No,Rec,6,Unf,0,248,468,GasA,Good,Y,SBrkr,822,320,1142,0,0,1,0,3,1,6,Typ,0,Attchd,Fin,1,320,Typical,Paved,0,0,98,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.62167699999999,42.033496
119000,86225.88975167868,One_and_Half_Story_Unfinished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Unf,Good,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,884,884,GasA,Good,Y,SBrkr,904,0,904,0,0,1,0,2,1,4,Typ,0,Detchd,Unf,1,180,Typical,Paved,0,0,105,0,0,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,-93.622443,42.033474
100000,127400.29982811614,One_Story_1945_and_Older,Residential_Medium_Density,60,6911,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Brookside,Feedr,Norm,OneFam,One_Story,Average,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,Mn,LwQ,4,Unf,0,740,1145,GasA,Typical,Y,SBrkr,1301,0,1301,0,0,1,0,2,1,5,Min1,0,Detchd,Unf,2,440,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.624689,42.031395
141500,150436.81974598893,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Fair,BrkTil,Typical,No,Unf,7,Unf,0,927,927,GasA,Typical,Y,SBrkr,1067,472,1539,0,0,1,1,3,1,5,Typ,0,Detchd,Unf,2,576,Typical,Paved,112,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2009,WD ,Normal,-93.623645,42.03252
133000,152093.5677435686,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Good,1935,1995,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,884,884,GasA,Excellent,Y,SBrkr,989,584,1573,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,1,240,Typical,Paved,0,0,54,0,120,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.623644,42.03246
60000,81947.80956356612,One_Story_1945_and_Older,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Fair,1936,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Fair,BrkTil,Fair,No,Unf,7,Unf,0,264,264,Grav,Fair,N,FuseA,800,0,800,0,0,1,0,1,1,4,Maj1,1,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2009,ConLw,Normal,-93.623643,42.032359
105000,91907.21832481648,One_Story_1945_and_Older,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Good,1931,1993,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,BLQ,2,Unf,0,506,715,GasA,Typical,Y,FuseA,875,0,875,1,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,180,Typical,Paved,48,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.623629,42.031292
115000,97432.12850479918,One_Story_1945_and_Older,Residential_Medium_Density,51,6120,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Above_Average,1925,1999,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,960,960,GasA,Good,Y,SBrkr,995,0,995,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,264,Typical,Paved,0,15,51,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2009,WD ,Abnorml,-93.622565,42.032375
