MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Longitude,Latitude
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,150,215245,Pave,No_Alley_Access,Irregular,Low,AllPub,Inside,Sev,Timberland,Norm,Norm,OneFam,One_Story,Average,1965,1965,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,CBlock,Typical,Gd,ALQ,1,Rec,820,80,2136,GasW,Typical,Y,SBrkr,2036,0,2036,2,0,2,0,3,1,8,Typ,2,Attchd,RFn,2,513,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,375000,-93.652119,42.00138
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,89,12898,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Average,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,70,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,598,1620,GasA,Excellent,Y,SBrkr,1620,0,1620,1,0,2,0,2,1,6,Typ,1,Attchd,Fin,3,912,Typical,Paved,228,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,315500,-93.65315,41.995027
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,8925,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1450,1466,GasA,Excellent,Y,SBrkr,1466,0,1466,0,0,2,0,3,1,7,Typ,0,Attchd,Fin,3,610,Typical,Paved,100,18,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,201000,-93.650453,41.994695
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,12518,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Good,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,182,Typical,CBlock,Typical,No,ALQ,1,Unf,0,476,1008,GasA,Good,Y,SBrkr,1008,0,1008,0,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,384,Typical,Paved,144,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2009,WD ,Normal,139500,-93.6042638,41.9935397
Two_Story_1946_and_Newer,Residential_Low_Density,0,14067,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,1991,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,194,Typical,PConc,Typical,No,ALQ,1,Unf,0,332,836,GasA,Good,Y,SBrkr,851,858,1709,1,0,2,1,3,1,7,Typ,0,Attchd,Fin,2,416,Typical,Paved,0,40,0,0,0,0,No_Pool,Good_Privacy,None,0,9,2008,WD ,Normal,185000,-93.637279,42.05701
One_Story_PUD_1946_and_Newer,Residential_Low_Density,40,4671,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,1988,1989,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,461,1228,GasA,Good,Y,SBrkr,1228,0,1228,1,0,2,0,2,1,5,Typ,1,Attchd,Fin,2,472,Typical,Paved,168,120,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,WD ,Normal,189000,-93.632013,42.059518
One_Story_PUD_1946_and_Newer,Residential_Low_Density,65,5950,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,1989,1989,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,1018,1337,GasA,Good,Y,SBrkr,1337,0,1337,1,0,2,0,2,1,5,Typ,1,Attchd,RFn,2,462,Typical,Paved,0,73,154,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,188500,-93.631581,42.059636
Two_Story_1946_and_Newer,Residential_Low_Density,101,13543,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Gtl,Stone_Brook,Norm,Norm,OneFam,Two_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,130,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,1152,1168,GasA,Excellent,Y,SBrkr,1168,1332,2500,0,0,3,1,5,1,9,Typ,1,BuiltIn,Fin,3,683,Typical,Paved,192,32,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,355000,-93.628831,42.061394
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,12090,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,210,Good,CBlock,Typical,No,GLQ,3,LwQ,228,606,1422,GasA,Typical,Y,SBrkr,1422,0,1422,0,0,2,0,3,1,7,Typ,1,Attchd,Fin,2,576,Typical,Paved,276,0,0,0,0,0,No_Pool,Good_Privacy,None,0,6,2008,WD ,Normal,175500,-93.637825,42.054562
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,56,18559,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Average,1978,1978,Hip,CompShg,Plywood,Plywood,BrkFace,383,Good,CBlock,Typical,No,GLQ,3,Rec,186,656,2048,GasA,Typical,Y,SBrkr,2064,0,2064,1,0,2,0,3,1,7,Typ,2,Attchd,Fin,2,550,Typical,Paved,200,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,235000,-93.636511,42.055358
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,10295,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,72,Typical,CBlock,Typical,Mn,Rec,6,Unf,0,684,936,GasA,Typical,Y,SBrkr,936,0,936,0,0,1,0,2,1,4,Typ,0,Attchd,Unf,1,288,Typical,Paved,16,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,COD,Normal,111900,-93.626511,42.055304
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12735,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,264,864,GasA,Typical,Y,SBrkr,864,0,864,0,0,1,0,3,1,5,Typ,0,Detchd,Unf,2,576,Typical,Paved,216,0,0,0,0,0,No_Pool,Minimum_Wood_Wire,None,0,4,2008,COD,Normal,111250,-93.624265,42.0564348
One_Story_PUD_1946_and_Newer,Residential_High_Density,34,4060,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,TwnhsE,One_Story,Average,1998,1999,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,1139,1405,GasA,Excellent,Y,SBrkr,1337,0,1337,1,0,2,0,2,1,5,Typ,0,Attchd,Fin,2,511,Typical,Paved,144,68,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,COD,Abnorml,181000,-93.624873,42.054693
Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,158,Typical,CBlock,Typical,No,BLQ,2,Unf,0,153,483,GasA,Typical,Y,SBrkr,483,504,987,1,0,1,1,2,1,5,Typ,0,Detchd,Unf,1,264,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,WD ,Normal,100000,-93.627629,42.052755
Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1869,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,127,Typical,CBlock,Typical,No,Rec,6,Unf,0,162,483,GasA,Typical,Y,SBrkr,483,504,987,0,0,1,1,2,1,5,Typ,0,Detchd,Unf,1,280,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,106000,-93.62946199999999,42.052332
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,107,13891,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,436,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,310,1710,GasA,Excellent,Y,SBrkr,1710,0,1710,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,3,866,Typical,Paved,0,102,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,New,Partial,372402,-93.6566551,42.0624143
Two_Story_1946_and_Newer,Residential_Low_Density,112,16451,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,221,Typical,PConc,Typical,Gd,Unf,7,Unf,0,1765,1765,GasA,Excellent,Y,SBrkr,1804,886,2690,0,0,2,1,4,1,9,Typ,1,BuiltIn,Fin,3,795,Typical,Paved,268,58,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,370000,-93.654914,42.058694
One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,176,Typical,PConc,Typical,No,GLQ,3,Unf,0,496,1342,GasA,Excellent,Y,SBrkr,1342,0,1342,1,0,2,0,2,1,6,Typ,1,Attchd,Fin,2,550,Typical,Paved,0,35,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,234250,-93.651163,42.057179
Split_or_Multilevel,Residential_Low_Density,59,9587,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,SLvl,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,182,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,201,856,GasA,Excellent,Y,SBrkr,1166,0,1166,1,0,2,0,2,1,5,Typ,0,Attchd,Fin,2,400,Typical,Paved,212,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,190000,-93.643964,42.061544
Two_Story_1946_and_Newer,Residential_Low_Density,51,8029,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,1456,0,0,2,1,3,1,8,Typ,0,Attchd,Fin,2,400,Typical,Paved,100,24,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,176000,-93.64177099999999,42.0609759
One_Story_PUD_1946_and_Newer,Residential_Low_Density,55,7301,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Above_Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,176,Typical,PConc,Typical,No,GLQ,3,Unf,0,474,1350,GasA,Excellent,Y,SBrkr,1358,0,1358,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,484,Typical,Paved,192,26,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,New,Partial,217300,-93.649587,42.058377
Two_Story_1946_and_Newer,Residential_Low_Density,0,11929,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Good,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,466,Typical,PConc,Typical,Av,Unf,7,Unf,0,1242,1242,GasA,Excellent,Y,SBrkr,1251,1250,2501,0,0,2,1,4,1,9,Typ,1,Attchd,RFn,3,751,Typical,Paved,192,87,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,290000,-93.656036,42.050383
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,14587,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,284,Typical,PConc,Typical,No,Unf,7,Unf,0,1498,1498,GasA,Excellent,Y,SBrkr,1506,0,1506,0,0,2,0,2,1,6,Typ,1,Attchd,Fin,2,592,Typical,Paved,0,174,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,New,Partial,264132,-93.642092,42.054366
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,66,13695,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,One_Story,Average,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,300,1114,GasA,Excellent,Y,SBrkr,1114,0,1114,1,0,1,0,3,1,6,Typ,0,Detchd,Unf,2,576,Typical,Paved,0,78,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,155000,-93.690364,42.03805
Two_Story_1946_and_Newer,Residential_Low_Density,65,8453,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Average,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,38,Typical,PConc,Typical,No,GLQ,3,Unf,0,392,754,GasA,Excellent,Y,SBrkr,754,855,1609,0,0,2,1,3,1,6,Typ,0,Attchd,RFn,2,525,Typical,Paved,0,70,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,182000,-93.689769,42.035875
Two_Story_1946_and_Newer,Residential_Low_Density,76,9291,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer_West,RRNe,Norm,OneFam,Two_Story,Average,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,120,Typical,PConc,Typical,No,GLQ,3,Unf,0,406,832,GasA,Excellent,Y,SBrkr,832,878,1710,0,0,2,1,3,1,7,Typ,0,Attchd,RFn,2,506,Typical,Paved,144,70,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,187000,-93.687847,42.036839
One_Story_PUD_1946_and_Newer,Residential_Low_Density,50,8012,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,One_Story,Average,1993,1994,Gable,CompShg,Plywood,Plywood,None,0,Typical,PConc,Typical,No,LwQ,4,GLQ,841,598,1604,GasA,Excellent,Y,SBrkr,1617,0,1617,1,0,2,0,2,1,5,Typ,1,Attchd,RFn,2,533,Typical,Paved,0,69,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,193000,-93.686428,42.036501
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12968,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Above_Average,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,175,912,GasA,Typical,Y,SBrkr,912,0,912,1,0,1,0,2,1,4,Typ,0,Detchd,Unf,1,352,Typical,Paved,140,0,0,0,176,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,144000,-93.675743,42.035179
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,8100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Very_Good,1961,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,CBlock,Typical,No,ALQ,1,Unf,0,100,864,GasA,Excellent,Y,SBrkr,864,0,864,1,0,1,0,3,1,5,Typ,1,Detchd,Unf,1,420,Typical,Paved,132,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,135000,-93.673965,42.034614
Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,65,8450,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,TwoFmCon,One_Story,Average,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Fair,Mn,ALQ,1,Unf,0,0,890,GasA,Good,N,SBrkr,890,0,890,1,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,308,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,115000,-93.670997,42.03569
Two_Story_1946_and_Newer,Residential_Low_Density,105,11025,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,One_and_Half_Fin,Average,1993,1994,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,568,Typical,PConc,Typical,Gd,BLQ,2,Unf,0,1328,1848,GasA,Excellent,Y,SBrkr,1827,959,2786,1,0,2,1,4,1,10,Typ,1,Attchd,Fin,2,636,Typical,Paved,294,49,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,372500,-93.653232,42.048607
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,30,3180,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,689,689,GasA,Excellent,Y,SBrkr,703,689,1392,0,0,2,0,2,1,5,Typ,0,Detchd,Unf,2,540,Typical,Paved,0,102,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Abnorml,146000,-93.644891,42.047571
One_Story_PUD_1946_and_Newer,Floating_Village_Residential,42,4385,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,455,1419,GasA,Excellent,Y,SBrkr,1419,0,1419,1,0,1,1,2,1,5,Typ,1,Attchd,Fin,2,588,Typical,Paved,155,58,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,290000,-93.646989,42.046372
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2160,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,SLvl,Average,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,216,Typical,PConc,Typical,No,GLQ,3,Unf,0,72,672,GasA,Excellent,Y,SBrkr,684,720,1404,1,0,2,1,3,1,5,Typ,0,Detchd,Unf,2,462,Typical,Paved,20,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,170000,-93.643729,42.046962
Two_Story_1946_and_Newer,Floating_Village_Residential,0,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,952,952,GasA,Excellent,Y,SBrkr,952,860,1812,0,0,2,1,3,1,7,Typ,1,Attchd,RFn,2,469,Typical,Paved,144,112,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,205000,-93.63922509999999,42.04872599999999
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1970,1970,Hip,CompShg,Plywood,Plywood,BrkFace,288,Typical,PConc,Typical,No,Unf,7,Unf,0,1304,1304,GasA,Good,Y,SBrkr,1682,0,1682,0,0,2,0,3,1,7,Typ,1,Attchd,Unf,2,530,Typical,Paved,98,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2008,WD ,Normal,174000,-93.635095,42.047928
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,11040,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,1971,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,144,Good,CBlock,Typical,No,ALQ,1,Unf,0,602,1258,GasA,Excellent,Y,SBrkr,1258,0,1258,0,1,2,0,3,1,5,Typ,0,Attchd,RFn,2,528,Typical,Paved,55,0,0,216,0,0,No_Pool,No_Fence,None,0,10,2008,COD,Abnorml,145000,-93.631526,42.048762
Two_Story_1946_and_Newer,Residential_Low_Density,0,13355,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Good,No,ALQ,1,Unf,0,242,825,GasA,Typical,Y,SBrkr,845,825,1670,0,0,1,1,4,1,7,Typ,0,Attchd,Fin,2,464,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,170000,-93.629079,42.044262
Two_Story_1946_and_Newer,Residential_Low_Density,0,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Feedr,Norm,OneFam,Two_Story,Average,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,342,Typical,CBlock,Typical,No,BLQ,2,Unf,0,280,832,GasA,Good,Y,SBrkr,1098,880,1978,0,0,2,1,4,1,9,Typ,1,Attchd,RFn,2,486,Typical,Paved,0,43,0,0,0,0,No_Pool,Good_Privacy,None,0,4,2008,WD ,Normal,176000,-93.625799,42.044101
Split_or_Multilevel,Residential_Low_Density,82,9020,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Good,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,183,Typical,CBlock,Typical,Gd,Rec,6,ALQ,539,276,1127,GasA,Typical,Y,SBrkr,1165,0,1165,1,0,1,1,3,1,6,Typ,0,Attchd,RFn,2,490,Good,Paved,0,129,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2008,WD ,Normal,174900,-93.62774089999999,42.039235
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,244,1136,GasA,Typical,Y,SBrkr,1136,0,1136,1,0,1,0,3,1,5,Typ,1,Attchd,RFn,1,384,Typical,Paved,426,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,140000,-93.629884,42.040112
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10721,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1959,1959,Hip,CompShg,HdBoard,HdBoard,Stone,243,Typical,CBlock,Typical,No,Unf,7,Unf,0,1252,1252,GasA,Excellent,Y,SBrkr,1252,0,1252,0,0,1,0,3,1,7,Typ,0,Detchd,Unf,2,528,Typical,Paved,0,39,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,WD ,Normal,142000,-93.62192259999999,42.04186989999999
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11332,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1960,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,590,1118,GasA,Excellent,Y,SBrkr,1118,0,1118,1,0,1,0,3,1,6,Typ,0,Attchd,RFn,1,264,Typical,Paved,290,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2008,WD ,Normal,153000,-93.622076,42.040296
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,6627,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Brookside,Feedr,Norm,OneFam,One_Story,Above_Average,1949,1950,Hip,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,Floor,Typical,N,SBrkr,720,0,720,0,0,1,0,2,1,4,Typ,0,Detchd,Unf,1,287,Fair,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,72500,-93.628205,42.035582
Two_Story_1945_and_Older,Residential_Low_Density,50,4882,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Mod,Brookside,RRAn,Feedr,OneFam,Two_Story,Good,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,Rec,6,Unf,0,228,348,GasA,Typical,Y,SBrkr,453,453,906,0,0,1,0,2,1,5,Typ,0,Basment,Unf,1,231,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,87000,-93.628236,42.035741
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Average,1950,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,752,1032,GasA,Typical,Y,FuseA,1032,220,1252,0,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,288,Typical,Paved,0,0,96,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Abnorml,119000,-93.622644,42.036178
